Country Code,Year,Inflation,Population,GDP,Export,Import
SLE,1990,-0.06736175989263098,-0.2323458305972792,-0.20918578929523438,-1.3895706706598205,-2.2058110600796486
SLE,1991,-0.06697325276640753,-0.23196154670896674,-0.20907484628125306,-1.3136108986142054,-2.090774724680948
SLE,1992,-0.0665847456401841,-0.2325826083598912,-0.20916000104756852,-1.2376511265686194,-1.9757383892822467
SLE,1993,-0.06619623851396066,-0.2326543987681206,-0.2090843057164786,-1.1616913545230336,-1.8607020538835457
SLE,1994,-0.06580773138773738,-0.23253022685696156,-0.20896259567794911,-1.0857315824774476,-1.7456657184848448
SLE,1995,-0.06541922426151393,-0.23248301432560758,-0.2089975918698756,-1.0097718104318325,-1.6306293830861436
SLE,1996,-0.0650307171352905,-0.23232731557428196,-0.20893718328737718,-0.9338120383862465,-1.5155930476874426
SLE,1997,-0.06464221000906706,-0.23190364645443007,-0.20901504775027707,-0.8578522663406606,-1.4005567122887417
SLE,1998,-0.06425370288284378,-0.23157664876237688,-0.20916644708851914,-0.7818924942950454,-1.2855203768900407
SLE,1999,-0.06386519575662034,-0.23140363978594009,-0.20916898500589765,-0.7059327222494595,-1.1704840414913398
SLE,2000,-0.0634766886303969,-0.23058307137797535,-0.20919751753888588,-0.5841417138155203,-0.9598220031943248
SLE,2001,-0.06308818150417346,-0.2284913479255527,-0.20830749277142133,-0.5590447538990213,-0.9158290577733654
SLE,2002,-0.06269967437795017,-0.2263248959126366,-0.2080926572481523,-0.5281284026852903,-0.8047955162164561
SLE,2003,-0.06231116725172674,-0.22472172188945208,-0.20791496481755986,-0.45962484795309966,-0.7520072201990065
SLE,2004,-0.0619226601255033,-0.2233379143562037,-0.2078343280733934,-0.38678775417406946,-0.7748659555823533
SLE,2005,-0.06153415299927986,-0.22220311134088835,-0.20757222175042692,-0.35549573521772004,-0.6963001847028562
SLE,2006,-0.06114564587305658,-0.2212489580524742,-0.20725922497915555,-0.2414766594876451,-0.6365044853782283
SLE,2007,-0.053091191078163305,-0.22027823296345966,-0.20690693961741774,-0.21915508220242053,-0.5613864162997496
SLE,2008,-0.06234942000339388,-0.21914828800413644,-0.20647388948024697,-0.26563570776593187,-0.44065477943453896
SLE,2009,-0.06434734978908419,-0.2178974435201705,-0.20651767358389017,-0.2420660962085079,-0.4593236463830035
SLE,2010,-0.06511021433235048,-0.2165988424025794,-0.2063057605472013,-0.06827813272837881,-0.12233541720256394
SLE,2011,-0.06617171246578026,-0.2153199144685341,-0.20583423112020952,-0.05494428721934964,1.154894407267316
SLE,2012,-0.06671990891785388,-0.21404648974031668,-0.20469310302146423,1.158756307389101,1.002376443595953
SLE,2013,-0.06958347177220109,-0.21277973415136525,-0.2031869714930822,2.4085304311283635,1.2404257501250187
SLE,2014,-0.07196561657219526,-0.21151792989308105,-0.2030606885427665,1.8348544207345414,0.9544311220300323
SLE,2015,-0.06644617961490594,-0.21026439598931784,-0.20407688052744752,0.19966946161617793,0.9035866412718099
SLE,2016,-0.055147833820189424,-0.20896109227352638,-0.20459527279225911,0.37622509205025706,0.27921927721652373
SLE,2017,-0.035399005416431636,-0.20760883489911333,-0.20478605774956674,0.2866618243004986,0.5936881601947489
SLE,2018,-0.04130031241986379,-0.20624652717846378,-0.20429914004728517,0.26609126707118314,0.6657296108913588
SLE,2019,-0.04459709006309674,-0.20486739892474704,-0.20418587642261835,0.39337188408318335,0.8660350164221874
SLE,2020,-0.04825350406249669,-0.20346387157061538,-0.20404541321136205,0.060247374547120675,1.7342162683712936
SLE,2021,-0.05248816998931799,-0.20204886365856312,-0.2036397128706472,0.49097475284418035,1.2717451860595366
SLV,1980,-0.0376996400006687,-0.22967542328796273,-0.20669660169868492,-0.29304775167915537,-0.9087460884632119
SLV,1981,-0.044618217353981644,-0.22944054988329968,-0.20681301205134073,-0.3478868827071665,-0.9036514170326917
SLV,1982,-0.05287873948437652,-0.2290373079172835,-0.20684536723752375,-0.3792253705487248,-0.9373473857962673
SLV,1983,-0.04861037030806111,-0.22837746732020742,-0.20675415336342826,-0.3676619712889007,-0.9282669446505731
SLV,1984,-0.053475657057458076,-0.22767296369956203,-0.20662193113731925,-0.37345011654309973,-0.905785529909281
SLV,1985,-0.02434231466959981,-0.22692130195778976,-0.20650388179207985,-0.38579987849619185,-0.909990987741203
SLV,1986,0.0015211219724637099,-0.2261590690861786,-0.20652831593267187,-0.36133884161730034,-0.9169111626092875
SLV,1987,-0.01751444268843929,-0.2253843296352213,-0.20636966638755805,-0.4141798378108141,-0.9014388441554118
SLV,1988,-0.03125388314697909,-0.22458067503499876,-0.20617232827567514,-0.4084368117553084,-0.8980598320008316
SLV,1989,-0.03698050976553918,-0.22377893256561474,-0.2060171238070005,-0.44429366243388463,-0.8576999911094058
SLV,1990,-0.019844137587205515,-0.22299583725835095,-0.20563805993115292,-0.4172221591534775,-0.8312328066550045
SLV,1991,-0.04568024562338033,-0.22225468446330088,-0.2052679564273344,-0.4151273404259943,-0.7937289109178636
SLV,1992,-0.054263645358282646,-0.22155098922317257,-0.20479038275914874,-0.41206568233835333,-0.7172042255462276
SLV,1993,-0.03463123371397494,-0.22097309042812707,-0.20405249995620536,-0.3688192780600543,-0.6613066827995604
SLV,1994,-0.05595619209018557,-0.22055201745339736,-0.203202049814741,-0.3326559392890868,-0.5733085252885475
SLV,1995,-0.05745348499302705,-0.22017890320742203,-0.20214437559735035,-0.36344295284379685,-0.4935724184892383
SLV,1996,-0.05810160554559096,-0.21984346415727693,-0.20157885233585807,-0.3434415407382337,-0.5148375774878403
SLV,1997,-0.07236723347334503,-0.21953805177960803,-0.20103801619267575,-0.2519022313714668,-0.41132038861615733
SLV,1998,-0.07759847252411063,-0.21925664985787466,-0.20042943624276216,-0.24664638587706172,-0.36658330898080516
SLV,1999,-0.08306974180152533,-0.2189992195276289,-0.20013361991479092,-0.23817863476024873,-0.33990155293553426
SLV,2000,-0.07834091901938205,-0.21877018356304598,-0.19970739612684327,-0.1752544843237008,-0.16897782246938628
SLV,2001,-0.07435765288026862,-0.21857823982757424,-0.19928383217998902,-0.18649615389596122,-0.15292864592444882
SLV,2002,-0.07943333138730611,-0.21843388949504627,-0.19895896461271262,-0.1672247203738483,-0.121432136815957
SLV,2003,-0.07874716985504238,-0.21834086355246402,-0.19846552025290315,-0.14795328680991193,-0.007081754047111973
SLV,2004,-0.07247005666971583,-0.2182936665668892,-0.19805616051121194,-0.1221689847224383,0.10825765964783492
SLV,2005,-0.07182659710282227,-0.21828661655603343,-0.1972277784196179,-0.10561453143979029,0.18069361164161074
SLV,2006,-0.07358685485248272,-0.2183119484031988,-0.1961196049297736,-0.06356776714352783,0.3758917221159879
SLV,2007,-0.0721304519716324,-0.21825361286684522,-0.19525830602784347,-0.018528090914505004,0.6081233067509052
SLV,2008,-0.06639640723653145,-0.2181022513879094,-0.19442826332309365,0.07295281997979315,0.808136170090263
SLV,2009,-0.08161290536779708,-0.217954706397761,-0.19475620654443518,-0.04017925472845255,0.30816419683281643
SLV,2010,-0.08128072138254788,-0.21779948179270023,-0.19403583291497706,0.05226522799492859,0.5269545968414056
SLV,2011,-0.07064746070651368,-0.21762942651430664,-0.19247314222446904,0.1703611569524049,0.8376064700601472
SLV,2012,-0.07979891200236502,-0.21744405864342586,-0.19153480088226682,0.17485782462672303,0.8965069485904211
SLV,2013,-0.08241595136362392,-0.21725079351672424,-0.19101998441667242,0.197049172354754,0.9995928158731072
SLV,2014,-0.08138300273422337,-0.21706334251143403,-0.1905071257194199,0.16937276605452942,0.9478823686183545
SLV,2015,-0.08642484947191635,-0.21690228046629312,-0.18978805443151098,0.19966946161617793,0.9035866412718099
SLV,2016,-0.08282953438617462,-0.21676917750499813,-0.18914693637175492,0.18669077702349687,0.8097792047218423
SLV,2017,-0.08173027721556948,-0.2166702053018815,-0.18847639220261644,0.23630887834030045,0.9593795976125821
SLV,2018,-0.08152034675087354,-0.21662143819261004,-0.18758972743260424,0.2575337345008144,1.1384904138692358
SLV,2019,-0.08425299178051839,-0.21660192046685603,-0.18685744546440558,0.25747387641690606,1.1661351206853303
SLV,2020,-0.08545619493925136,-0.21650588641600346,-0.1885257620129775,0.1294852784039709,0.8944666964113671
SLV,2021,-0.07512196717853922,-0.2163418084897026,-0.18501714322301552,0.36314119058927846,1.8630324962940146
SRB,1995,0.1380866205682469,-0.20567365744298133,-0.1944835892985849,-0.7182194653637701,0.7480901654928284
SRB,1996,0.17292538420305334,-0.20572090883878327,-0.18992493634409532,-0.6663696050243747,0.7786589790735999
SRB,1997,-0.0217052841761973,-0.205904714358857,-0.18662568910852903,-0.6145197446849792,0.8092277926543714
SRB,1998,-0.0032584655490202428,-0.2061440649479224,-0.1918600224298235,-0.5626698843455836,0.8397966062351426
SRB,1999,0.029840554830935496,-0.20635660684080082,-0.1919667485459526,-0.5108200240061882,0.8703654198159237
SRB,2000,0.10701841288794464,-0.2065435836998262,-0.20350253330742624,-0.45897016366680726,0.9009342333966952
SRB,2001,0.17132161269757307,-0.20664395502306857,-0.19816292888713372,-0.4071203033274118,0.9315030469774668
SRB,2002,-0.031981676882298714,-0.20667039839344495,-0.1944761915594171,-0.3552704429880163,0.9620718605582382
SRB,2003,-0.05786668425019003,-0.2068215033670244,-0.1896562843498652,-0.30342058264862076,0.9926406741390095
SRB,2004,-0.054770106986805664,-0.2069570159240915,-0.1868876697118423,-0.2515707223092253,1.023209487719781
SRB,2005,-0.04105683682812798,-0.20713103537617464,-0.18562054770091166,-0.19972086196982977,1.0537783013005622
SRB,2006,-0.05289183420965373,-0.2073580037521273,-0.18139534213247815,-0.1478710016304343,1.0843471148813335
SRB,2007,-0.06724773967503057,-0.207591112710854,-0.1715299162840435,-0.09602114129103878,1.1149159284621049
SRB,2008,-0.05104235904404353,-0.20783484720964676,-0.16358596288351843,0.055107355049117804,1.6493202664104476
SRB,2009,-0.06260295792099801,-0.2080634867568607,-0.16976966509309316,-0.10285066766043473,0.692395142418263
SRB,2010,-0.06791852030139262,-0.20829178429693282,-0.17268023262111235,-0.015697963623321598,0.7717667807211436
SRB,2011,-0.05447117372968514,-0.20871864807440516,-0.16611364847967156,0.10365489381491912,1.1330467312987504
SRB,2012,-0.06472058410595269,-0.20899087021353577,-0.17134670234432767,0.07055545803561598,1.0248016833525972
SRB,2013,-0.06374093590186765,-0.20926248606727857,-0.1667908395311161,0.2738968756439191,1.2126499895902096
SRB,2014,-0.07884932166980117,-0.2095327183466748,-0.16793248092071755,0.2880042926747499,1.2184157530569912
SRB,2015,-0.08070721263802781,-0.20981568261921527,-0.1745862636133417,0.19966946161617793,0.9035866412718099
SRB,2016,-0.08143423805468088,-0.2101037536802146,-0.17379627406151185,0.2897323867823258,1.0617925418517413
SRB,2017,-0.07602619383129905,-0.21039495721571772,-0.17060652568005996,0.41710158109092416,1.3738789313070094
SRB,2018,-0.07917941029229629,-0.21069230133399489,-0.16480584063628417,0.5514338165733214,1.8285457355035961
SRB,2019,-0.07947720204258606,-0.21098276644498717,-0.1638889467180814,0.5756836977887944,1.9264932587502523
SRB,2020,-0.08021406142036,-0.21134116661097352,-0.16217860283785382,0.5677392203457953,1.869014726857311
SRB,2021,-0.07345768290623875,-0.21184484985623833,-0.15342323604920427,0.9324695649414382,2.7428372387207
STP,1980,0.06921961131413847,-0.26420133962716885,-0.20966925814077617,0.7148787944533084,-0.8844879035449573
STP,1981,0.06517574500815974,-0.26418524197283333,-0.20966769445207686,0.05824086268654161,-0.917371308762285
STP,1982,0.061131878702182244,-0.26417052789284434,-0.2096704110691988,0.07850492856123589,-0.9413843945218946
STP,1983,0.05708801239620475,-0.26415597704353666,-0.209674835177442,0.06611326154322583,-1.0147291891471855
STP,1984,0.05304414609022603,-0.2641403224439076,-0.20967219346124727,0.34542065944955075,-0.9853912713140022
STP,1985,0.04900027978424853,-0.2641227246218817,-0.20966834663923875,-0.15200027777495953,-1.0165155749516743
STP,1986,0.04495641347826979,-0.26410335458102985,-0.2096400902221274,0.16353118701556965,-0.9117545643982337
STP,1987,0.04091254717229231,-0.26408183144976227,-0.20964006977730346,-0.09805340796497443,-0.962654384986832
STP,1988,0.03686868086631482,-0.26405835732320826,-0.20965449951829712,0.134181970349569,-0.954114117106789
STP,1989,0.0328248145603361,-0.2640347277388625,-0.20965488732237603,-0.22286041351900032,-0.8956964550673068
STP,1990,0.028780948254358597,-0.2640114012972107,-0.20963722243592733,-0.26278877307193477,-0.8489699533096808
STP,1991,0.02473708194837988,-0.26399028235620164,-0.20964727843589812,-0.137480662336575,-0.7124884923900824
STP,1992,0.020693215642402382,-0.2639715263736272,-0.20965802265723196,-0.17891389098687827,-0.7327316558910513
STP,1993,0.016649349336424885,-0.2639532056728697,-0.20963173712833877,-0.20063621127393058,-0.6920120928128386
STP,1994,0.012605483030446164,-0.26393560007795414,-0.20962697361859867,-0.14625271959410752,-0.7154824271991554
STP,1995,0.008561616724468667,-0.26391878731777657,-0.20965050356637163,-0.24194737212374717,-0.7348700406505472
STP,1996,0.004517750418489945,-0.2639027207549994,-0.20962369667101355,-0.25617013656672555,-0.8353200847017102
STP,1997,0.01197285556752742,-0.26388748589140804,-0.20966052645719319,-0.22772460768076883,-0.9270353423100502
STP,1998,0.05148413671580543,-0.26387326927635263,-0.2096772397300898,-0.2490587542382648,-0.913933162670596
STP,1999,-0.050196481777264934,-0.2638601253200603,-0.20967296940485447,-0.4485452562067312,-0.6080941656935995
STP,2000,-0.05158630341380093,-0.2638478752460705,-0.2096739089779773,-0.3912863980262189,-0.7280606486501207
STP,2001,-0.059627794652711764,-0.263829554545313,-0.20967411944781394,-0.4183807641546168,-0.7466765603476725
STP,2002,-0.05718676901376489,-0.2638019841059464,-0.20966627140102045,-0.2521877624715705,-0.7081561522288637
STP,2003,-0.05809218444276589,-0.26377173201967213,-0.20965187355107917,-0.13748116774253677,-0.5687198444921802
STP,2004,-0.04868691527261219,-0.2637414877062875,-0.2096412364723636,-0.2206132255662512,-0.5593881809429101
STP,2005,-0.03827783559388108,-0.2637109091586506,-0.2096226220292916,-0.12105387489328905,-0.4374068886337957
STP,2006,-0.0223267319585599,-0.2636798253731905,-0.209617238641586,-0.05705143522080113,-0.12994240578819702
STP,2007,-0.034518629730345446,-0.2636482518956864,-0.20961181492971226,-0.12105387489328905,-0.01001378793364919
STP,2008,0.0016694318617024274,-0.2636164374586051,-0.20957872503042577,0.15145429039634972,0.4988457537470062
STP,2009,-0.038802094233446084,-0.2635848795268802,-0.20956795994325242,-0.027396971506050655,0.3421728010422582
STP,2010,-0.04854108638289264,-0.26355418438589945,-0.20957702259977565,0.17264620923902377,0.4712875027172527
STP,2011,-0.045883532019912215,-0.26352428207965667,-0.2095460100096223,0.1806109574293339,0.7851574954152469
STP,2012,-0.05581584885558881,-0.2634948228281203,-0.209543527604513,0.26082734848580824,0.7504221611854249
STP,2013,-0.06263289088205502,-0.26346599318064057,-0.20951146242393193,0.31202930022331604,1.0527476779162408
STP,2014,-0.06561410393800181,-0.2634378630932237,-0.20948926525016354,0.619952148798607,1.3092983567474359
STP,2015,-0.07033259025085002,-0.26341047143031765,-0.2095174566888549,0.19966946161617793,0.9035866412718099
STP,2016,-0.06983549050474189,-0.2633840591514996,-0.20948999036589086,0.36536466661745803,0.8672648080647729
STP,2017,-0.06913610827842769,-0.26335855630076327,-0.20946467933827728,0.47393087837687875,0.9793256690997687
STP,2018,-0.06327158957597005,-0.2633335509149605,-0.209412147746854,0.5351798008231893,0.9976159914237763
STP,2019,-0.06367098699275506,-0.2633086388038329,-0.20938724258865757,0.330415603426684,0.9883132692641238
STP,2020,-0.0580197410526881,-0.2632772130112309,-0.20933765708160657,0.3860697617826449,0.8481813233561518
STP,2021,-0.06254690681886341,-0.2632420329129583,-0.20929239605588773,0.8738939767158346,1.2592090005403462
SUR,1980,-0.04646898857517514,-0.26204954728401464,-0.20906206244461606,-0.40830587501325716,-0.6478359260359692
SUR,1981,-0.06078025673407248,-0.2620489099070685,-0.20898204930368605,-0.4237036181742235,-0.5826190557334231
SUR,1982,-0.06486590419240745,-0.2620403908200807,-0.20895991800938626,-0.44102646093685177,-0.6376457900476472
SUR,1983,-0.07257811223128527,-0.2620233604189946,-0.2089867309236341,-0.46455062109022394,-0.6804443611077396
SUR,1984,-0.07452477684129731,-0.2619965672685868,-0.20900332939435892,-0.4688279840442718,-0.8088400741847664
SUR,1985,-0.0552019693784882,-0.2619594206292485,-0.2089956685617167,-0.47909289164027313,-0.85673371321424
SUR,1986,-0.03414320401730661,-0.2619177734868391,-0.20898034689643222,-0.47674062832568936,-0.8282013325068234
SUR,1987,0.05929115747019388,-0.26188216587963914,-0.2089045897736368,-0.48786139026016134,-0.8618287811836209
SUR,1988,-0.06476661635693474,-0.2618408451985924,-0.2087505219171652,-0.4482974053577512,-0.8037450062174505
SUR,1989,-0.0823837048373615,-0.26179279319516296,-0.20927690624004938,-0.39782681305592654,-0.7099957553664933
SUR,1990,-0.025926514640014237,-0.26176104871408795,-0.20940816183931968,-0.4243453180347417,-0.6804443611077396
SUR,1991,-0.01454499770800119,-0.26174146103232765,-0.20935734498279285,-0.46754458428462903,-0.6427408580149631
SUR,1992,0.03310429119711692,-0.2617214380687505,-0.20939437234056366,-0.4553549587759128,-0.6091134093402305
SUR,1993,0.3019125705408887,-0.26170773446440787,-0.20937380325527324,-0.48018160554194345,-0.626436640505923
SUR,1994,0.9075776545293355,-0.2616842370191851,-0.2092233718841823,-0.4333317884676353,-0.7303760272935772
SUR,1995,0.5497263866433427,-0.26162803125457845,-0.20915008498799934,-0.37263557023159966,-0.5658028772073257
SUR,1996,-0.0863454356700025,-0.2615563341210241,-0.20900556567124312,-0.3434081754859589,-0.6513272118269201
SUR,1997,-0.06521938797930547,-0.26148453593990506,-0.20895019513595783,-0.33018786979116116,-0.49147815800562783
SUR,1998,-0.03336942973385184,-0.2614119449240482,-0.208793209779055,-0.4367948686502662,-0.5994017229323739
SUR,1999,0.1814656320609783,-0.2613380247440718,-0.208984355471652,-0.4338420951972367,-0.6665994144340955
SUR,2000,0.0754681428730167,-0.26126241784705495,-0.20893210751028177,-0.41174837917913587,-0.6254176269008958
SUR,2001,0.01942797865543684,-0.2611853341010165,-0.20902862771279537,-0.40845778438796176,-0.6920530854109498
SUR,2002,-0.042652212347536925,-0.26110767516114863,-0.20880791477447783,-0.3763306745779274,-0.6604905333590113
SUR,2003,-0.022528125836699674,-0.2610310111511479,-0.208654173913554,-0.2940658024878291,-0.4446434032948886
SUR,2004,-0.05757014357394918,-0.260972644523236,-0.20847550437664547,-0.1791870463897764,-0.40547224028787404
SUR,2005,-0.05780792330354139,-0.26093074864835974,-0.20821221189321035,-0.11931379648210627,-0.09243993998057896
SUR,2006,-0.05408374157666005,-0.26088656754394485,-0.20750318477593085,-0.03266795506486771,-0.13003602983611118
SUR,2007,-0.06715466093704137,-0.2608397825215182,-0.20723911452416602,0.05689853289030657,-0.09819959663367821
SUR,2008,-0.044968233198076614,-0.26079136519227814,-0.20673149327197665,0.2438198986738371,0.16658272475244842
SUR,2009,-0.08481556551330996,-0.2607422172114169,-0.20644000641977264,0.07775146091435323,0.25390510685892337
SUR,2010,-0.06576868520130313,-0.26069282049808884,-0.2060203960908729,0.3813662778517683,0.2614414299142026
SUR,2011,-0.036771323086823744,-0.26064349374076706,-0.20597451142832723,0.5961822502083801,0.5061285873366398
SUR,2012,-0.07097607774027281,-0.26059402707143275,-0.2054997752659771,0.7071317634322535,0.8682569459877042
SUR,2013,-0.07927742074237629,-0.26054438162563787,-0.20535868181630365,0.5715164182367195,1.0517270066838678
SUR,2014,-0.07534680501863555,-0.260495000458089,-0.20527794644199324,0.4238081647121042,0.8563387706401204
SUR,2015,-0.06589570164332259,-0.2604463888066093,-0.20537529725112255,0.19966946161617793,0.9035866412718099
SUR,2016,0.06472797159014447,-0.2603987409934384,-0.20691496798914533,0.09569445183892261,0.11330106450214446
SUR,2017,-0.025234611096300392,-0.2603524456630557,-0.2066815187696306,0.364978044474762,0.1415037320346488
SUR,2018,0.0013297923624657748,-0.2603073629034487,-0.20633719035891188,0.4565164553199679,0.3931875944254863
SUR,2019,0.0025213263385855515,-0.2602587434790794,-0.20632030102466106,0.4444356885627708,0.5810886297752677
SUR,2020,0.009476083380327637,-0.26020783882517134,-0.207260228226368,0.46303825865862913,0.39950926811818127
SUR,2021,0.07470886523230248,-0.26016447387416314,-0.20709329382972871,0.13196206445807268,0.2448110192013184
SVK,1990,-0.04502209686576291,-0.22377731580458057,-0.19874543449842574,-0.7539968220786356,-1.506684599644695
SVK,1991,-0.04658133629514715,-0.22374539254704504,-0.19743042907298464,-0.7158017796900857,-1.4074707803294695
SVK,1992,-0.05782003759515587,-0.22373200763117548,-0.19637544506740798,-0.6776067373015213,-1.3082569610142816
SVK,1993,-0.02176138645751445,-0.22357430347433632,-0.19549134535259388,-0.6394116949129715,-1.2090431416990561
SVK,1994,-0.04833790802752554,-0.22341087069787124,-0.19235026267691696,-0.601216652524407,-1.1098293223838307
SVK,1995,-0.057961136566812115,-0.22328908506381553,-0.18745423945974457,-0.5127947851398661,-0.9127804363261057
SVK,1996,-0.06890583604208149,-0.2232007694923233,-0.18573670746462945,-0.5101189961409871,-0.8460138119510229
SVK,1997,-0.067920037668522,-0.2231235846987202,-0.18603732015076,-0.5015029555697443,-0.8290032070150775
SVK,1998,-0.066510213040979,-0.2230674255714511,-0.18422291267263777,-0.48987718751619974,-0.7906442928103146
SVK,1999,-0.05599755856440188,-0.22302464358716192,-0.18378023180259478,-0.49533482309414184,-0.8405280052750963
SVK,2000,-0.0520525062029862,-0.2230813856811501,-0.184870237389795,-0.4779894062174152,-0.7996650450424984
SVK,2001,-0.06472264557131616,-0.22315797196225495,-0.18358412527524626,-0.4698242254020088,-0.7429527371750303
SVK,2002,-0.07603674812318231,-0.22317316796139836,-0.1797392394732429,-0.45044491994167657,-0.6918170157672778
SVK,2003,-0.06142592935397152,-0.22320066844475864,-0.1700589341270365,-0.37090013484549555,-0.5228818633916735
SVK,2004,-0.06413336500785706,-0.2232091719859673,-0.16103674942740762,-0.3076716475472875,-0.3148128783881994
SVK,2005,-0.07716226098175061,-0.2232050756731547,-0.15649789499266173,-0.2633119144098838,-0.17907502685360643
SVK,2006,-0.07238555440362728,-0.22320315576942662,-0.14951456911453387,-0.15657755972540782,0.1139666640989408
SVK,2007,-0.07703400571430685,-0.22319096787855355,-0.13603496289191438,0.02167311064687469,0.5571193740840267
SVK,2008,-0.07207635388344802,-0.22315512708466595,-0.1239118560833316,0.15681733398626194,0.9340491754124628
SVK,2009,-0.08010752458047905,-0.22309937214765538,-0.13368969671407602,-0.004376572890005581,0.4163052747854521
SVK,2010,-0.08187925504607992,-0.22306033669614736,-0.13218376759834496,0.08747614132024945,0.6821359562707268
SVK,2011,-0.07390410261325521,-0.22300626847617727,-0.1248694225654941,0.24980973314625418,1.1021908936879754
SVK,2012,-0.07474726910754545,-0.22293479675642094,-0.12910902136121638,0.2581702811366801,1.0329004656683831
SVK,2013,-0.08068536380110888,-0.2228896051763597,-0.12535531247021064,0.31333543824448945,1.1570961975226215
SVK,2014,-0.08466083861592433,-0.22284875086868822,-0.12316023047358995,0.3182768398253006,1.1505688140859147
SVK,2015,-0.08533135434267408,-0.22280870494153382,-0.1338296652168109,0.19966946161617793,0.9035866412718099
SVK,2016,-0.0858557779792254,-0.22275431803309065,-0.1328349277942879,0.22015545460326824,0.9558260009686745
SVK,2017,-0.08092370239581753,-0.22268876148231034,-0.12804183634188662,0.2881686118006089,1.1525000975293522
SVK,2018,-0.077687377597445,-0.22263016166771077,-0.11899052628839518,0.3953155752218093,1.4724407636470336
SVK,2019,-0.07728212947662287,-0.22257282883411397,-0.11964439968620508,0.3534007799904536,1.3902023562905002
SVK,2020,-0.0792410613582787,-0.22253645171084485,-0.11803638700557784,0.3226915753630182,1.2312078582661707
SVK,2021,-0.07597626933260068,-0.22262646177226716,-0.10709023751372689,0.5037563482942449,1.7728909731808737
SVN,1990,1.4018886360506728,-0.249435826427783,-0.19285767423996852,-0.6273339747246229,-1.1067093047147776
SVN,1991,0.2247026759374152,-0.24942597040378614,-0.19743505070864792,-0.5912672738216633,-1.0128364273418293
SVN,1992,0.4807373688151769,-0.24944875274316688,-0.19758591252211785,-0.5552005729187037,-0.9189635499688434
SVN,1993,0.0010556717110956355,-0.2494856895144863,-0.19743947414757165,-0.5191338720157441,-0.8250906725958951
SVN,1994,-0.027940654315268734,-0.24950359047920612,-0.195778376914158,-0.4830671711127846,-0.7312177952229092
SVN,1995,-0.048208116820149825,-0.24950025590957312,-0.19155074208817735,-0.39513890989722467,-0.5040245908622828
SVN,1996,-0.05789825966464136,-0.24950992538421987,-0.19146283215816307,-0.39524999705984637,-0.5087765575678791
SVN,1997,-0.06194947189440558,-0.24953069454519744,-0.19209597496011024,-0.3937386072666868,-0.513347754287564
SVN,1998,-0.06321082414076415,-0.2495643278384422,-0.1909623789435314,-0.37671028213238705,-0.46119455551904637
SVN,1999,-0.06788342972904732,-0.24955332142678643,-0.19049333700060656,-0.3893573401372017,-0.4617400516252676
SVN,2000,-0.06046317929953737,-0.2495076168360124,-0.19257919308707477,-0.38371877302845203,-0.4586188246824424
SVN,2001,-0.061895664761503606,-0.24948324882715583,-0.19214535332054714,-0.37120441509186275,-0.45772383986451753
SVN,2002,-0.06431569242321583,-0.2494640497898749,-0.18997842312966026,-0.3435181723584082,-0.4034007768838303
SVN,2003,-0.0695295314547002,-0.24945469900370124,-0.1847469413726225,-0.28306590554971434,-0.20252971926165064
SVN,2004,-0.0747826093875242,-0.24944475747791894,-0.18066458726473178,-0.19248786157443581,0.06854674768215778
SVN,2005,-0.07785573934141275,-0.24941784773416728,-0.17913975512350494,-0.11978114543177977,0.2471097421202367
SVN,2006,-0.0778384467284815,-0.24936814787814532,-0.17632020097991224,-0.019471464201265207,0.5105944901692476
SVN,2007,-0.07460890653889325,-0.2492806717787285,-0.1689829127893186,0.15362989856385595,1.0243780921877943
SVN,2008,-0.06925153128879064,-0.2492558451693863,-0.16248902432759668,0.2550488895926099,1.4035940429351592
SVN,2009,-0.08219628280556054,-0.24911318932678836,-0.16719940761021282,0.05476903546567043,0.6744807578558705
SVN,2010,-0.07960659035029383,-0.2490439017890061,-0.1690570945909891,0.13091802863259755,0.922874383701427
SVN,2011,-0.07960206334467279,-0.2490107892793637,-0.16615782918995825,0.2690018919140431,1.2995112413455836
SVN,2012,-0.0774629069637135,-0.2489772414879044,-0.17044120555810502,0.20554394662307635,1.0573215982562387
SVN,2013,-0.07969265972406908,-0.24895552403439714,-0.1689941569199841,0.25203872157494706,1.1498546599031105
SVN,2014,-0.08391910031891574,-0.24893976838720344,-0.167591875960936,0.3010870500935616,1.1888534685832859
SVN,2015,-0.0858706986450835,-0.24892771263545335,-0.17338431502888418,0.19966946161617793,0.9035866412718099
SVN,2016,-0.0846038551179086,-0.24891596779928676,-0.17203837691601717,0.22453559325856545,0.9536141965604463
SVN,2017,-0.08060827473268399,-0.2489055054899021,-0.16875059072582957,0.36374045044190195,1.3373511539881713
SVN,2018,-0.07977502154293264,-0.24884716218065892,-0.1640384402272349,0.5087637411475211,1.7660323849187847
SVN,2019,-0.08006601562767912,-0.2487345252376476,-0.1638504475688142,0.5274799435284786,1.8865242814114696
SVN,2020,-0.08460347086471422,-0.24862544050517776,-0.16429746787898358,0.5246933858775658,1.7630994559349984
SVN,2021,-0.0792945729853849,-0.24858144595011297,-0.15736482263806634,0.8400578423363273,2.8252105490631054
SWE,1980,-0.04755499757870543,-0.20037047138284111,-0.08896344807978251,-0.5452279284705468,-1.3811193747720547
SWE,1981,-0.05186900831225118,-0.20029296012787537,-0.09950755216101703,-0.5199272335057886,-1.3079764612751057
