Country Code,Year,Inflation,Population,GDP,Export,Import
TGO,2017,-0.07568491923310935,-0.19856769336340555,-0.20427527965512599,0.16167583091927412,0.4267528606980084
TGO,2018,-0.07057580721756504,-0.19696456399339216,-0.20372883904693073,0.21184937774418638,0.648871980958974
TGO,2019,-0.07125296429275102,-0.19534034981253323,-0.20375999743589432,0.19209483937677982,0.6256882517615103
TGO,2020,-0.06851163899273523,-0.19369735647510672,-0.2034130147821044,0.3110779119515196,0.7737037707354313
TGO,2021,-0.0618580441163514,-0.1920384064199702,-0.20261111003059903,0.4223680228239396,1.1224380072706734
THA,1980,-0.020342716756489843,0.10031571768831696,-0.18216994135412554,-0.6079730115751484,-1.1966235586973686
THA,1981,-0.03917906364454281,0.10767658257503272,-0.1800480167390199,-0.6060416857457464,-1.1887763172258727
THA,1982,-0.0589876751280678,0.11498091122874597,-0.17856354954165832,-0.6063576586996222,-1.2036627499150307
THA,1983,-0.06308787913710387,0.12236482470770957,-0.17562393482527647,-0.6084771634819164,-1.1852599495839227
THA,1984,-0.07074397637191375,0.1297460906595195,-0.17413000425358752,-0.6046359518217397,-1.1840925895789314
THA,1985,-0.06655203333158557,0.1370529873350665,-0.17659621129580438,-0.6057107452870999,-1.1963227756596824
THA,1986,-0.06813068171095653,0.1442647638458487,-0.1730240379132764,-0.599255659136021,-1.19699662705538
THA,1987,-0.0664591161188054,0.15139059510578612,-0.1666913802774576,-0.5887704836391487,-1.1565490325464756
THA,1988,-0.06272350202070516,0.15851021700023696,-0.15721469994655857,-0.5732303661181253,-1.079447181345111
THA,1989,-0.05872980385451066,0.165501604764172,-0.14820480639276185,-0.5580583688530261,-1.0213945706268757
THA,1990,-0.05736927107791051,0.17257259325442137,-0.13705900639982813,-0.5470625690020924,-0.9444017294744077
THA,1991,-0.057781666765330995,0.1797209563220271,-0.1260842513370478,-0.5273514025854384,-0.8965272701058455
THA,1992,-0.06198397451854387,0.18680806054062638,-0.11483153553713764,-0.5124787558521832,-0.8635353275176357
THA,1993,-0.06419642777756682,0.1937994721561574,-0.09998755795431744,-0.4959412935317003,-0.8064849742277816
THA,1994,-0.059553075088849085,0.2005785409632182,-0.08483880976677484,-0.46544762373518533,-0.7177656157615919
THA,1995,-0.057491840106354275,0.20723614154248926,-0.06560321773810661,-0.4240556975180861,-0.5449617140679457
THA,1996,-0.057526824683053826,0.21377014315139647,-0.05389224789519494,-0.42670234886223324,-0.528606900499792
THA,1997,-0.058006549922187796,0.22016650515044012,-0.08186203374588334,-0.42072151338089814,-0.6289181174123691
THA,1998,-0.05166865288413257,0.2265113954053608,-0.11293918853623831,-0.431282340916477,-0.839353651125447
THA,1999,-0.07229618274005199,0.23268429180167596,-0.10187752203967664,-0.41656759279187233,-0.7612552620548504
THA,2000,-0.0687987534108975,0.23831940626344963,-0.10211332582707172,-0.3779387090797242,-0.6387640264482121
THA,2001,-0.06870527488165692,0.24343419020840656,-0.10730273095263321,-0.39264866989064895,-0.6383554999338564
THA,2002,-0.07119234932023234,0.2483261207415985,-0.09538054343627574,-0.38108545122985676,-0.6099597420317202
THA,2003,-0.06823054466793398,0.25311018640724076,-0.08007413600337625,-0.3361008479375682,-0.49164267200458023
THA,2004,-0.06567605108249065,0.2577523509778712,-0.06252420641961387,-0.2774576531923468,-0.29494145662037324
THA,2005,-0.060910531439013996,0.2622473671023744,-0.048543286684261194,-0.2233674941184478,-0.04339314074982483
THA,2006,-0.060650733894310034,0.26662228249059067,-0.020926705960537927,-0.15418965448796518,0.06874618464943047
THA,2007,-0.06706087309079213,0.27087348760099517,0.014134150709367434,-0.06527170678982167,0.18720306312592697
THA,2008,-0.058427415548956065,0.2749873790733478,0.03834587226416308,0.022778852314100196,0.6027044431936563
THA,2009,-0.0753205965601817,0.278972583234861,0.030111648391224665,-0.07059373346042448,0.12097966795593537
THA,2010,-0.06436926892870885,0.2826168447329166,0.08067480008514137,0.07996125181741048,0.6418239128251503
THA,2011,-0.06286781486801211,0.286017772248793,0.1059707676117696,0.1877503355604313,1.1272471214608146
THA,2012,-0.06499181059415562,0.28942767591528956,0.12873459268828916,0.21179704291876308,1.3423943610925444
THA,2013,-0.06721244865007647,0.2926795707089564,0.14812358469636777,0.2095847488036731,1.35606591835499
THA,2014,-0.06798763785770692,0.29563122956296994,0.1370610673919011,0.20574414004286595,1.1162610428677353
THA,2015,-0.0754669660198545,0.29821060475640915,0.131916736107853,0.15730975735715869,0.8506594197355738
THA,2016,-0.07255456656632103,0.3007471901866618,0.1421922097381379,0.1612793290940989,0.7611757391732699
THA,2017,-0.07127709896890676,0.3031351006686446,0.17879066007634054,0.23952302681556928,1.0503277433291733
THA,2018,-0.0702115692519339,0.3048515569216868,0.22169474602160674,0.2996308101738344,1.332721282055171
THA,2019,-0.07116714782454323,0.3060138610948139,0.2533828249516145,0.2750012648884585,1.2063408965835278
THA,2020,-0.07532118797627625,0.3069616678653006,0.21633800473582424,0.2211082326708738,0.8877378454149201
THA,2021,-0.06976611674976263,0.30764420513583945,0.22127103426259281,0.36978018077810354,1.5304342882263142
TJK,2001,0.03019174377864884,-0.21168418687584553,-0.20879291329149485,-0.05589830736916761,-0.8646272110626233
TJK,2002,-0.040284036177304125,-0.21069599935336614,-0.20867344505685156,0.022083029665184176,-0.8440257920299943
TJK,2003,-0.029439185352266917,-0.20968702914025691,-0.2083889251491413,0.07436597143590934,-0.7441401242262677
TJK,2004,-0.05395015777372955,-0.20863778153207094,-0.2079455101166511,0.17884324019379189,-0.5504243570776993
TJK,2005,-0.05408401634625976,-0.20757103480296826,-0.2077444505377918,0.17361494570372,-0.46383596899231494
TJK,2006,-0.04627463184416696,-0.20651483842982035,-0.20730358671075239,0.6078292090826009,-0.2187415114281439
TJK,2007,-0.03787845510487797,-0.20542632314412074,-0.20654650268940317,0.6689736664259314,0.23848513298890042
TJK,2008,-0.01829060885971698,-0.2042820348764899,-0.20531909705488088,0.6164248792603827,0.7489008954278304
TJK,2009,-0.055806180826021665,-0.20307492945558203,-0.20547388951461895,0.2633820984800374,0.310028242658117
TJK,2010,-0.055813994143699135,-0.2017876508700563,-0.20490968121081016,0.42732013673739566,0.3645283600191928
TJK,2011,-0.03979827469233863,-0.20041503922464923,-0.2041600679400661,0.48181845748808505,0.707323486479146
TJK,2012,-0.05745710187920963,-0.19891001146889803,-0.2032148687591769,0.5730034530614738,1.0645396057152314
TJK,2013,-0.05965501551746168,-0.19729891566582763,-0.20252072784022307,0.39763405972748195,1.2970859261665275
TJK,2014,-0.05672601096054974,-0.19563862197078427,-0.20195528903951146,0.23413909747462475,1.3886685981260711
TJK,2015,-0.05776907381571052,-0.1939031162430867,-0.2026713935242973,0.15730975735715869,0.8506594197355738
TJK,2016,-0.0569931436213963,-0.19213975980181752,-0.20376023921332595,0.16475343047915456,0.5980735369918058
TON,1980,-0.013146123155614038,-0.261848927143411,-0.20966765063861706,-0.31073690601023274,-0.9077185235100645
TON,1981,-0.033196131856314044,-0.261847814068932,-0.20966000417691438,-0.29785142252845326,-0.8815950876931621
TON,1982,-0.044062041804238804,-0.26184724958116046,-0.20966015218004605,-0.2993898950686215,-0.8678858464919106
TON,1983,-0.04680252541372287,-0.2618471064715846,-0.20966117733176898,-0.3985389089569946,-0.909168401379842
TON,1984,-0.07277314365085213,-0.2618471700758405,-0.20965829614744208,-0.24298824991433554,-0.8782564721526015
TON,1985,-0.028204453365256905,-0.26184721777903247,-0.20966186289673455,-0.40902224710913765,-0.8720468113814996
TON,1986,-0.015071128722859388,-0.2618470110652007,-0.2096549355783934,-0.3747018950252393,-0.8776135630795429
TON,1987,-0.06052093987574387,-0.26184410117049123,-0.20964346727008606,-0.3596723039714069,-0.8012509365376095
TON,1988,-0.04650697050757143,-0.26183938650501937,-0.2096221927804823,-0.2982845889781615,-0.7245427591001691
TON,1989,-0.06215922045635006,-0.26183593597413435,-0.20962245874200056,-0.22442371893968605,-0.7411107410703819
TON,1990,-0.04707993824427191,-0.26183357466613244,-0.2096163131234843,-0.13344501405768813,-0.6598417032208185
TON,1991,-0.04471062086115385,-0.2618320243123938,-0.2096004468832636,-0.037940007620673184,-0.6866900779726096
TON,1992,-0.05182315498547762,-0.26183101459483066,-0.20959630510617752,-0.09099292555014601,-0.6522672705389336
TON,1993,-0.07048711947627026,-0.26183037060173925,-0.2095950931786017,0.06918556534746988,-0.6649685697728674
TON,1994,-0.07034787002908979,-0.2618298697182237,-0.20954614161285,-0.021704023390119634,-0.5839035811932122
TON,1995,-0.06915181012355859,-0.2618294006368361,-0.20953517605511113,-0.004459533569584401,-0.5026854371177698
TON,1996,-0.06504430045434656,-0.26182900311023644,-0.20952391412251947,-0.1243408196353254,-0.5292537071693968
TON,1997,-0.0673733884460823,-0.26182583084797123,-0.2095299661824717,-0.18725620216437974,-0.5479050351323835
TON,1998,-0.06429741473386831,-0.26182015416812815,-0.20954996067171838,-0.30882326318364567,-0.5889984690662562
TON,1999,-0.061113902555268065,-0.26181492271807677,-0.2095434023020758,-0.08720562080779123,-0.5491870894914255
TON,2000,-0.056128835151713255,-0.2618099059323891,-0.2095386010826519,-0.2408135502448698,-0.58194409278148
TON,2001,-0.05087791926714159,-0.2618050481573414,-0.20955880386320686,-0.3322827753462311,-0.5482876001858238
TON,2002,-0.04534306075901452,-0.26180038914559345,-0.20955740171408666,0.016598161656167277,-0.3818153969278523
TON,2003,-0.041919691327676,-0.26179569833171756,-0.2095408160851463,0.15039901680742332,-0.33505630798436664
TON,2004,-0.043699428162415975,-0.2617908723587978,-0.2095166120068181,0.03505652701522716,-0.21977397408818972
TON,2005,-0.049873540729502334,-0.26178610203960195,-0.2094900970750564,-0.18711263706086656,-0.056255624204351894
TON,2006,-0.056606450480004684,-0.26178147482998204,-0.20946420954458317,-0.20655188188734455,-0.10089163114717754
TON,2007,-0.05742745084737149,-0.26177771422834933,-0.20945885737779799,-0.25376784498430427,0.1683192852575658
TON,2008,-0.0451078194460414,-0.26177537677194335,-0.2094197656304313,-0.21760906676723674,0.42655581580739255
TON,2009,-0.06924049130685896,-0.26177392182458864,-0.209447027983587,-0.2821687596061664,0.19012446705785585
TON,2010,-0.06360055531574359,-0.261772355569786,-0.20940065484186987,-0.2638441506311727,0.3343299485476077
TON,2011,-0.05628101994957518,-0.26177100397934716,-0.2093604246940108,0.009776592002046613,0.6846282431950261
TON,2012,-0.06998779407507096,-0.26177187853786643,-0.20931191745953914,0.06287783100697637,0.7486284005890221
TON,2013,-0.07098280913994039,-0.26177491564108774,-0.20932837720643185,0.1330107018121855,0.7391411973343536
TON,2014,-0.06634028658826585,-0.2617786444405925,-0.20933756353872768,0.21321987842052606,0.9502494075351504
TON,2015,-0.07587783995673127,-0.26178273101403693,-0.20934051949682003,0.15730975735715869,0.8506594197355738
TON,2016,-0.06616028717788272,-0.26178727076780495,-0.2093547341270291,0.3248617783645849,1.0573163369796281
TON,2017,-0.052946612026813215,-0.2617886064571798,-0.20932140632533464,0.2081817255193549,1.0735317613736761
TON,2018,-0.05959495098719988,-0.26178692889492927,-0.20929609018636336,-0.05415890503242274,1.0658907165665823
TON,2019,-0.06990216761573109,-0.261786117940666,-0.20929227346368218,0.269263755437842,1.1458293740916137
TON,2020,-0.0739936437556693,-0.2617858396720462,-0.20929001027989508,0.054540356899249826,1.0531932496352001
TON,2021,-0.05796718389820617,-0.2617875410858927,-0.20927181620545215,0.09484557971953969,1.536640589047357
TTO,1980,-0.026317464939666944,-0.2537077811458339,-0.20440432988281537,-0.332509626694389,-0.5560515678722979
TTO,1981,-0.034714064826748804,-0.25360133942351104,-0.20376052249763627,-0.3557270043782379,-0.5683921833565
TTO,1982,-0.04193001583111804,-0.2534996123666601,-0.2027829284736398,-0.40632248537679344,-0.43539551430871937
TTO,1983,-0.03245837849349355,-0.25339938000982376,-0.20310359066438463,-0.45913564924898076,-0.694418367605487
TTO,1984,-0.0373817472756196,-0.2533003958865104,-0.20310926610299404,-0.4722956146483402,-0.8483752691486488
TTO,1985,-0.052664324713250076,-0.2531860513353864,-0.20343375776691255,-0.4748253886827994,-0.937762855692628
TTO,1986,-0.052474095233326946,-0.25306076685224,-0.2056314066601614,-0.530138953366347,-0.9805543407050724
TTO,1987,-0.0442921587882245,-0.2529475512766591,-0.2056285689416604,-0.5245088292256195,-1.0110539872534832
TTO,1988,-0.052300686318663046,-0.25284653976768745,-0.20588470187497693,-0.5282172062610762,-1.032411404870361
TTO,1989,-0.04247214014212609,-0.25275486218327564,-0.20603270456943198,-0.5160126069252055,-1.0104686616237777
TTO,1990,-0.04345590993814626,-0.25267052293989345,-0.20539852456184726,-0.48795598079671243,-1.0365969476843877
TTO,1991,-0.06293654234620663,-0.2525913117896468,-0.20519428895359287,-0.4861289625404393,-0.906935705531886
TTO,1992,-0.05582860253948401,-0.25251575788411684,-0.20508221576526575,-0.5076948273444929,-1.0376259130095309
TTO,1993,-0.044069090101246926,-0.252445856806834,-0.20573778135619267,-0.5098442173729076,-0.9543517275436387
TTO,1994,-0.04947489763014589,-0.2523832463673888,-0.20550137910574975,-0.49483226647981116,-1.0315450300499849
TTO,1995,-0.05919334707847392,-0.25232896013494027,-0.20517614583163207,-0.45167972084899727,-0.8959326591137969
TTO,1996,-0.0639492647111668,-0.25228317302119235,-0.20480977998059138,-0.44834901649802217,-0.7957407894606795
TTO,1997,-0.06335664657531592,-0.2522441518101705,-0.20482833764908598,-0.4451614971955058,-0.6000494425522815
TTO,1998,-0.05804156693458647,-0.25220925692525303,-0.20456790734140332,-0.4661091016299339,-0.5974895334436175
TTO,1999,-0.06385679807542301,-0.25217361469032823,-0.20391639906913392,-0.4260048072235308,-0.6574197470972097
TTO,2000,-0.06354570695818035,-0.25213333729525145,-0.2027710735248772,-0.31806458016131944,-0.5256982526932433
TTO,2001,-0.05824504853009872,-0.2520872798634157,-0.20220026042540404,-0.3176240108521108,-0.46506882630740376
TTO,2002,-0.06195477796863554,-0.2520360466352526,-0.20204408740703653,-0.346995301352386,-0.4478788740183739
TTO,2003,-0.0628616194873826,-0.25198279397196316,-0.20008847803800436,-0.2517141006056484,-0.3900370070693571
TTO,2004,-0.06310122209839841,-0.2519297559730376,-0.19840727268755567,-0.1533502357686483,-0.16563611680251183
TTO,2005,-0.05466564789046925,-0.2523343267440356,-0.19610693546850697,0.09810200856197365,0.028540423506877063
TTO,2006,-0.050772720698971444,-0.2523068974086596,-0.19407486902210058,0.4074576960706017,0.21218742133504545
TTO,2007,-0.05193710606668022,-0.2522652048188881,-0.19128914408865053,0.35176569091269444,0.4859141831622311
TTO,2008,-0.04087166707189828,-0.25222227989665763,-0.18598547604866436,0.7375708093478321,0.9339138434528123
TTO,2009,-0.05438860056458039,-0.2522102030385602,-0.19339142938144285,0.03820704467832599,0.3215891562381386
TTO,2010,-0.0448343567918364,-0.2521497153911571,-0.1908496094082525,0.17446839194568162,0.21105358129735363
TTO,2011,-0.059394197899106556,-0.25206778515896877,-0.188061477048712,0.465407252502092,0.9152239514429693
TTO,2012,-0.048282762260986045,-0.2520107400919187,-0.18644264828541435,0.321449746070651,0.8116312584927912
TTO,2013,-0.059146227474908754,-0.25196810138884,-0.18527184195810953,0.7445005980288806,1.639562084566884
TTO,2014,-0.05784971472665989,-0.2519300501427213,-0.18443089930923054,0.4350447989777657,1.3189169138485932
TTO,2015,-0.06058721497761803,-0.2518956720423834,-0.18670469875105172,0.15730975735715869,0.8506594197355738
TTO,2016,-0.06484260772520793,-0.2518620571931168,-0.18951750672879256,-0.07141916772646718,0.5763170719858407
TTO,2017,-0.06802712021470472,-0.25184028863651986,-0.18924718603526552,0.009931964384909594,0.3071549393209087
TTO,2018,-0.07033284154050426,-0.25181993527461766,-0.1887968009762249,0.1414639461061481,0.49898551576844263
TTO,2019,-0.07038106973871523,-0.251781836325307,-0.18947240332199156,-0.10382304410704009,0.1785090523923018
TTO,2020,-0.07145540414631496,-0.25176005186764605,-0.19199905942563925,-0.2266317527448369,-0.16124803304351734
TTO,2021,-0.06754863907145862,-0.2517534290744958,-0.18885882790415637,0.0009810634426991483,0.04449711303306047
TUN,1984,-0.049246667905854254,-0.20522305189265458,-0.20268577249103545,-0.5311374207853291,-0.9524789012297564
TUN,1985,-0.053649448842214,-0.20371357183898725,-0.20255323555065693,-0.5344375969961923,-1.0017580919896134
TUN,1986,-0.056565603442622306,-0.2021998064485757,-0.2020359927362821,-0.5332240742716788,-0.9875948325156999
TUN,1987,-0.05105042191565086,-0.20069170183694318,-0.2014580267291611,-0.5119487326299893,-0.9718352496974137
TUN,1988,-0.053802997086465555,-0.19922520235923027,-0.2011179007535794,-0.4976085276582674,-0.9028804457272438
TUN,1989,-0.05234778991875439,-0.19781620907942302,-0.20111312829381964,-0.46761309420196123,-0.8287686158548154
TUN,1990,-0.055546508763052976,-0.19644196757495738,-0.199249839955597,-0.4341060714152458,-0.7094272712464151
TUN,1991,-0.05113627991965226,-0.19503219514301484,-0.19858222601923026,-0.4244449947821731,-0.7437052653880583
TUN,1992,-0.057475350586429504,-0.1935956532698517,-0.19652040322052258,-0.4065225424671587,-0.6119857857466077
TUN,1993,-0.06242325096421721,-0.19220114585933581,-0.197276688503589,-0.4217583092668116,-0.641485416696455
TUN,1994,-0.06039454518684946,-0.19092478335423654,-0.19640422738519409,-0.3707253038940148,-0.5961211956374147
TUN,1995,-0.05635219358145657,-0.18978936788030995,-0.1943630261362656,-0.32485481719286863,-0.4558823345035986
TUN,1996,-0.06309160304545562,-0.1887305637326683,-0.1930381363384934,-0.3225331979060152,-0.4772847347001593
TUN,1997,-0.06328722613228621,-0.18772213415573463,-0.1920514202868174,-0.3201240972893447,-0.45114639846690113
TUN,1998,-0.06469626635496917,-0.18676491395536812,-0.19115184941858893,-0.3101473028915536,-0.40845190892154204
TUN,1999,-0.06586072067201491,-0.18585619995069116,-0.19018108698562466,-0.30261718125071185,-0.3952528075547557
TUN,2000,-0.06513251533714559,-0.1849898145783452,-0.1914322433277684,-0.3038335078012698,-0.3854637922176411
TUN,2001,-0.06775168811002483,-0.1841570599563298,-0.19092800547681582,-0.2600451883535242,-0.28341365215715525
TUN,2002,-0.06577802867395022,-0.1833473936792222,-0.19001217369633946,-0.24640259056016497,-0.2837339780457172
TUN,2003,-0.06580061025760978,-0.18255141026767463,-0.18634105785927194,-0.18177184988765524,-0.13694435740432365
TUN,2004,-0.06334005548841183,-0.1817998385278402,-0.1831656653460808,-0.08879436177091518,0.06541216519436992
TUN,2005,-0.0676595114913403,-0.18108978446607346,-0.18223917739542236,-0.04343922966130144,0.10352239619913442
TUN,2006,-0.06442902467122459,-0.18036677898769002,-0.1804476026289742,0.023896197492033356,0.2976582241749387
TUN,2007,-0.06512011105899204,-0.17960915689300888,-0.17658374587872744,0.21854462840705338,0.7316966296112803
TUN,2008,-0.061433151878690834,-0.17880668584735498,-0.1715234530044451,0.45152310600437223,1.3192076813713738
TUN,2009,-0.0632527744242131,-0.1779476626676346,-0.17271844413578782,0.17815406068097847,0.731357317935159
TUN,2010,-0.06412475863232564,-0.17703097427936862,-0.17037702718557954,0.2892677131018576,1.0622033365305423
TUN,2011,-0.06438949515036053,-0.17607647316094374,-0.16874485616392867,0.368921013145969,1.2464183067973647
TUN,2012,-0.06071930512881202,-0.1750936920002196,-0.16943605970134346,0.3218426674699908,1.3014125474380998
TUN,2013,-0.058834760137419145,-0.1740464956292878,-0.16826631416547472,0.32482101878862074,1.279710399226156
TUN,2014,-0.06068263395784349,-0.1729896552630485,-0.16691581568988814,0.3077204503005066,1.339282882729359
TUN,2015,-0.0611860946171125,-0.1719721779807067,-0.17074019660819595,0.15730975735715869,0.8506594197355738
TUN,2016,-0.06334776251912684,-0.17096715123146602,-0.17194857208564687,0.12919045653514183,0.7701374172389671
TUN,2017,-0.058854523278564816,-0.16999858562194545,-0.17381852252331773,0.16462848930368412,0.8965608716355589
TUN,2018,-0.05350703609601794,-0.1690841472342335,-0.17337330673636353,0.23925524396279446,1.1134274297620537
TUN,2019,-0.05507889201483624,-0.16821303129535167,-0.17403806673448172,0.20553961116282113,0.9931238144489695
TUN,2020,-0.05798420026058865,-0.16742611944080818,-0.17353907791519993,0.14190363718706708,0.650414753964688
TUN,2021,-0.05779103714734709,-0.16683328802274686,-0.16986096122677743,0.3039799229400197,1.0910685117522179
TUR,1980,0.17912987716481618,0.09839799371787082,-0.1511223191737062,-0.6166851778205968,-1.2147210465891118
TUR,1981,0.02757756801660818,0.10565186034502422,-0.1491161975105315,-0.6073140428356492,-1.204441816063366
TUR,1982,0.0048972763948667165,0.11360959552005377,-0.1549143843056587,-0.6018615997687184,-1.2053524687459867
TUR,1983,0.010924356617445312,0.12255644047927393,-0.15709866386275678,-0.6019567339518465,-1.2014136699823417
TUR,1984,0.05641206522913287,0.13151397890402472,-0.15868717898763252,-0.5946084025632595,-1.1861333799455311
TUR,1985,0.047233772346147375,0.14036328673675422,-0.15247669886769694,-0.5902991378047169,-1.1802437563499915
TUR,1986,0.01953870202387612,0.14903459010869144,-0.14529135860303818,-0.5929195094916415,-1.1826403692905954
TUR,1987,0.030897932877769586,0.1575090462590129,-0.13548671940479956,-0.5786321327699222,-1.151987418639986
TUR,1988,0.11103706624934104,0.16598396354018996,-0.13234954146895642,-0.5709377638704477,-1.15020426631239
TUR,1989,0.0962229970248038,0.17446795237837107,-0.11851394793295607,-0.5711327366655413,-1.1355786020055547
TUR,1990,0.08828050851474252,0.18272779981860432,-0.08145762172007251,-0.5641565785592888,-1.0702164308513842
TUR,1991,0.10346273747946588,0.1906326878074761,-0.08113477617297253,-0.5608415182548981,-1.0828179763282129
TUR,1992,0.11442538579664577,0.19842604573354947,-0.07426462439656895,-0.554981357261516,-1.064503515995967
TUR,1993,0.10377114702466168,0.20644852209059839,-0.05612225159334227,-0.5516856374365984,-0.9986664399848865
TUR,1994,0.20843681699684163,0.21467469107730908,-0.09848823416173791,-0.5372545140094082,-1.0604984514893607
TUR,1995,0.16535801487333276,0.22255102075526184,-0.06556860118474706,-0.5189939784624311,-0.9355954588877745
TUR,1996,0.14207870100989378,0.22991823016650806,-0.05522951871704194,-0.510391653123406,-0.856098592669558
TUR,1997,0.1561439713800405,0.2370882743348588,-0.04806655727523441,-0.4946317874669825,-0.8065799708617435
TUR,1998,0.15339358628317432,0.24409600839257153,0.025200715946259316,-0.49138572557348364,-0.8330762488337076
TUR,1999,0.10049012575155265,0.25091390759788634,0.008560852801967406,-0.49292250850523717,-0.8902555982473661
TUR,2000,0.07386398688577316,0.25754495340030065,0.023798286291210446,-0.4867131737003439,-0.746912641977667
TUR,2001,0.07248565676874769,0.26405776684144644,-0.037957420153440474,-0.46810921426737107,-0.8784783591484898
TUR,2002,0.04724016873820894,0.2704473470367,-0.005185220942845036,-0.44341091722262416,-0.7765193962688809
TUR,2003,-0.015262251499777262,0.2766720968026738,0.05810711085101184,-0.38489816897328033,-0.5979431171057441
TUR,2004,-0.050053946029224354,0.28272155323926496,0.13836050695402402,-0.3017132594940429,-0.31480744494718826
TUR,2005,-0.05117521999555424,0.28858061828621867,0.22132060071802537,-0.24782654145705374,-0.12169285172181893
TUR,2006,-0.04738124917267288,0.29427154548258355,0.2645346040406075,-0.1847923059643406,0.10724543192713823
TUR,2007,-0.04963144503904853,0.29516807132171513,0.37030627608708205,-0.07117099255167945,0.4133403449104523
TUR,2008,-0.04511546884974573,0.3022723963926114,0.4461823357457147,0.058229506119996596,0.7336336487752294
TUR,2009,-0.05633393021424959,0.310123769350638,0.3430371069256131,-0.09798177523619327,0.12082410651061695
TUR,2010,-0.050139071286465116,0.31889276090917373,0.45173132410562594,-0.03661183301406484,0.5687799903169576
TUR,2011,-0.05574292078443394,0.32749109429847884,0.5043579687050501,0.07328199685184832,1.1239803704661164
TUR,2012,-0.049269221828613,0.3350615749611912,0.5399179264529201,0.16504397401330798,1.0808419898510562
TUR,2013,-0.05301074872357876,0.34278787810043526,0.6056762931515459,0.16159875810905952,1.2326118378284259
TUR,2014,-0.04936820518564043,0.35101079531956075,0.5896166418342562,0.23844953290668958,1.2274027351002814
TUR,2015,-0.05253515630139469,0.3592522770308901,0.5260907954165557,0.15730975735715869,0.8506594197355738
TUR,2016,-0.05225616167267001,0.36767573051847613,0.5306615691550859,0.14824004875332528,0.7358994155111628
TUR,2017,-0.04324218280388644,0.37590243219083036,0.5215572697204167,0.2279416883876799,1.1026292487748597
TUR,2018,-0.029361671093934758,0.3846043371604088,0.4534380770505735,0.2941913387548042,1.0266982330171768
TUR,2019,-0.03245350501314995,0.3939242369818066,0.43814317817477544,0.3133434458673227,0.8177874799526923
TUR,2020,-0.040206522005320766,0.40032632336388524,0.40352236652112194,0.2548256460976673,0.9098728819132168
TUR,2021,-0.020629008141970127,0.4063897011819962,0.48825102254650665,0.5453509036962587,1.4310506809794283
TZA,1980,0.007732652872344499,-0.11005737033221771,-0.20000013848363046,-0.53953719092921,-1.0441211336982519
TZA,1981,-0.004433241709087376,-0.10532732853146816,-0.19850836778147077,-0.5293177380210936,-1.060285278325857
TZA,1982,0.00434833315615423,-0.10044675135796231,-0.19785639384375212,-0.5508600875431109,-1.0691356991508525
TZA,1983,-0.0006718526126791249,-0.09503003005950555,-0.19775210720429187,-0.564640580330086,-1.1346826872131592
TZA,1984,0.023647794461782782,-0.08947108169422523,-0.19872537257990033,-0.578043926209104,-1.1619571714422463
TZA,1985,0.01598581265862792,-0.08372581261168793,-0.1966637757284031,-0.5873772283938355,-1.1262517270224004
TZA,1986,0.013711963278228852,-0.07770514505144357,-0.20048399522517257,-0.5666803887735204,-1.1077831332107426
TZA,1987,0.007069333335125644,-0.07157195361190168,-0.20305213441223863,-0.5796224160717155,-1.1094635601398757
TZA,1988,0.010379766620830037,-0.06569406170518842,-0.20340762575063073,-0.582136728779854,-1.1304966289984588
TZA,1989,-0.0038986535231617376,-0.06037457541300658,-0.2042485683620328,-0.5660321223657618,-1.0973894550338468
TZA,1990,0.022793879585504735,-0.05503620660734127,-0.20444812931097722,-0.5721087393311458,-1.0230506911068535
TZA,1991,0.0037151070483126725,-0.049707529500175485,-0.20358541980992126,-0.570057009594055,-0.9867047242603253
TZA,1992,-0.01460835525796887,-0.04432381086002185,-0.2040245034180838,-0.556684008858663,-0.9939926045185589
TZA,1993,-0.0054305319209184445,-0.037366268510781196,-0.20444941608907577,-0.5506012506096927,-0.9964696090943981
TZA,1994,0.01812952404116151,-0.02854384937725218,-0.20413646587286102,-0.5380844167149484,-0.9949746593099362
TZA,1995,0.00032302513419062417,-0.021061277746786893,-0.20321623517390744,-0.5205722395971923,-0.9612428666486517
TZA,1996,-0.016934870261629355,-0.01659097187571809,-0.2016820825621885,-0.5038384802987332,-1.0181105977068694
TZA,1997,-0.030008612764199458,-0.011563635832152648,-0.20021384434951806,-0.5090055914455333,-1.0284062692101805
TZA,1998,-0.03881316996144801,-0.004866354147704288,-0.1993501063052729,-0.5356955830904885,-1.0053717170360277
TZA,1999,-0.05194768733618146,0.0021290963380791953,-0.1988975945136977,-0.5432253338902625,-0.9847326628758373
TZA,2000,-0.05720883562247838,0.009760088499790626,-0.19832939851912892,-0.5120993922349982,-0.9912651163478803
TZA,2001,-0.05928628435437508,0.017218959594384648,-0.19816575614065451,-0.49289784186945557,-0.9537959491074773
TZA,2002,-0.0588304838780751,0.024557340376624093,-0.19768419939168203,-0.4719492117048176,-0.964075717095258
TZA,2003,-0.058868655354419715,0.0322554509294208,-0.1967632157411429,-0.4333338491011838,-0.8716611812594313
TZA,2004,-0.060387667206539465,0.04036589197244075,-0.19551895441609438,-0.390391606474582,-0.7521606201018343
TZA,2005,-0.059588334199770096,0.048892106086036925,-0.19405271561798063,-0.3577359086814494,-0.6406795107014246
