Country Code,Year,Inflation,Population,GDP,Export,Import
NZL,1989,5.7159915513563,3299200.0,87742865112.71117,,
NZL,1990,6.09844414810204,3329800.0,87877226590.42172,,
NZL,1991,2.60239285999773,3495100.0,86918728011.29726,,
NZL,1992,1.01456027171236,3531700.0,87869415436.11288,,
NZL,1993,1.28820776574386,3572200.0,93486046130.5113,,
NZL,1994,1.74537790773743,3620000.0,98271508917.51944,,
NZL,1995,3.75494413677554,3673400.0,102912455238.062,39.7168298647,38.1822698419
NZL,1996,2.28571305402195,3732000.0,106628492825.88605,41.8035585384,40.2808310689
NZL,1997,1.18714833105632,3781300.0,108845461043.60254,41.3995441172,39.7189167443
NZL,1998,1.26524409915406,3815000.0,109780524765.07608,35.1728319251,34.1845941064
NZL,1999,-0.114267129777524,3835100.0,115682283163.93236,36.3087408048,39.1708100473
NZL,2000,2.6152344624632,3857700.0,119003047472.93356,38.7057064136,38.0383801215
NZL,2001,2.62581630392903,3880500.0,123062801652.7484,39.9648271956,36.4067956455
NZL,2002,2.67709257711605,3948500.0,128863789117.66238,41.8655578808,41.164191007
NZL,2003,1.75357444759557,4027200.0,134957716138.70528,48.1062417221,50.7719958095
NZL,2004,2.29024902847571,4087500.0,140475137990.5507,59.2166383431,63.4547358868
NZL,2005,3.03702332617012,4133900.0,145185608535.71362,63.2512462841,71.7284865799
NZL,2006,3.36540196171993,4184600.0,149221146114.82065,65.2278955804,72.2891890018
NZL,2007,2.37614310290659,4223800.0,153772257535.87054,78.4259115321,84.4841660499
NZL,2008,3.9589493731206,4259800.0,151866196412.07132,89.0115987726,94.0243934259
NZL,2009,2.1156511055456,4302600.0,151787298244.39056,72.5729854443,69.9626229475
NZL,2010,2.30202385958572,4350700.0,153980049861.39923,91.3874946438,83.7586728448
NZL,2011,4.0279066739204,4384000.0,157431269722.27548,109.6444814292,101.508145657
NZL,2012,1.05991318445632,4408100.0,161035600341.7075,108.5857715183,104.6508033607
NZL,2013,1.13442266445817,4442100.0,165480472114.22794,114.8146079299,108.4459082173
NZL,2014,1.227507505974,4516500.0,171693137607.00153,121.1522473983,116.3181555538
NZL,2015,0.292704628136101,4609400.0,178104220784.8812,100.0,100.0
NZL,2016,0.646240284454524,4714100.0,184780121689.70868,98.2555766592,98.7014531208
NZL,2017,1.85078767452536,4813600.0,191057624435.57248,110.8287553998,109.7703055992
NZL,2018,1.59829703801696,4900600.0,197743680329.155,115.4774774842,119.803760636
NZL,2019,1.61963190184048,4979200.0,202414311267.63025,115.024545514,115.8928306618
NZL,2020,1.71456170007245,5090200.0,201554239788.00192,113.283280791,101.6374563314
NZL,2021,3.94112060778728,5111300.0,210717394654.7186,130.2795109752,136.3889095959
OMN,1980,,1001248.0,12422124727.915089,7.4770764192,6.0790218734
OMN,1981,,1057320.0,14539734067.866798,10.0593187156,8.0311491808
OMN,1982,,1117678.0,16221957658.136951,9.3913473043,9.4152515287
OMN,1983,,1181459.0,18925617927.571705,9.6294879126,8.7485952789
OMN,1984,,1247716.0,22088390354.449123,9.6085961872,9.6459996037
OMN,1985,,1325480.0,25182354730.26936,12.334794061,11.0657285538
OMN,1986,,1413419.0,25686545708.985542,5.7486072058,8.4315711529
OMN,1987,,1500996.0,24802727111.171097,7.8032003238,6.3965374014
OMN,1988,,1588568.0,26281968613.5955,7.7542441497,7.7274981941
OMN,1989,,1676228.0,29371903351.29765,12.7405696222,7.9228653644
OMN,1990,,1763954.0,29333594829.549084,17.2535268161,9.4117415185
OMN,1991,,1851473.0,31115340232.76243,15.2650542874,11.2101303762
OMN,1992,,1938238.0,33733348946.85655,17.3944754864,13.2303167822
OMN,1993,,2021675.0,35771841957.9457,16.8209710065,14.4398663201
OMN,1994,,2081834.0,37158277767.46118,17.3675699506,13.741514677
OMN,1995,,2120528.0,39015009844.35541,19.0065837395,15.0963289891
OMN,1996,,2156926.0,40203383600.01136,23.0087742698,16.2994846901
OMN,1997,,2190720.0,42629059777.79521,23.8991626873,17.8956482716
OMN,1998,,2222489.0,42600125690.29643,17.2535268161,20.0847711072
OMN,1999,,2252909.0,42726901830.752335,22.6707167134,16.5511476296
OMN,2000,,2282131.0,45372727044.56091,35.4520361646,17.6888020187
OMN,2001,-0.816666666666656,2310217.0,47465846485.94874,34.6859018337,20.4536469281
OMN,2002,-0.279578822571373,2337140.0,47093635557.566895,34.9919170598,21.7067525478
OMN,2003,0.231328682267143,2363796.0,46060087700.62976,36.5486168151,23.4461606052
OMN,2004,0.624969062631367,2404821.0,46977841907.62129,41.7881487527,30.3222092322
OMN,2005,1.90983553531865,2459802.0,48283564529.37902,58.5463192991,30.9265174537
OMN,2006,3.54498591605033,2514795.0,50538317581.10328,67.6090056235,38.0554080479
OMN,2007,5.8304841809271,2570174.0,53055456656.10633,77.3401018725,55.244176484
OMN,2008,12.3754091529912,2626529.0,57803951303.05083,118.1431760232,79.764469002
OMN,2009,3.46881023754893,2684659.0,61261764565.24083,86.6098104684,61.8333121231
OMN,2010,3.25657959078624,2757446.0,62776154506.69435,114.6423242511,68.8546081734
OMN,2011,4.0421886711639,3076763.0,64593279186.56235,147.5006167023,82.8030576746
OMN,2012,2.94773495257209,3547106.0,70318260489.74913,163.3065787405,98.7195492967
OMN,2013,1.05354820265932,3833913.0,73994291063.38301,173.8277079456,118.3546435505
OMN,2014,1.01401483924156,4002439.0,74950483987.1606,158.8595635996,101.0202622406
OMN,2015,0.0652901330286599,4184895.0,78710793237.97139,100.0,100.0
OMN,2016,1.10920805807027,4390877.0,82682873555.7961,94.0083784634,79.7997673072
OMN,2017,1.58909413567799,4537396.0,82934277088.56458,103.0618154224,91.1325735478
OMN,2018,0.889312370970404,4597877.0,84001727416.20744,130.8034236936,88.8407825703
OMN,2019,0.490815362820671,4591241.0,83053651985.41573,121.2897141544,81.0378593438
OMN,2020,-0.40640291946585,4522497.0,80246670660.85811,104.8638034943,98.2776739833
OMN,2021,1.68221185876085,4500424.0,82318780120.40015,139.6673755107,106.8524957218
PAK,1980,11.9382309107087,82291010.0,60054003904.31322,11.8539245983,12.1135211017
PAK,1981,11.8799135925283,85802049.0,64810739569.09169,13.0500327342,12.7495245442
PAK,1982,5.90352878435863,89089246.0,69047733113.39597,10.8499923511,12.3725321521
PAK,1983,6.362033499853,92227711.0,73728049698.11897,13.9277038427,12.0647301231
PAK,1984,6.08716673573716,95164936.0,77462527003.7113,11.5813019437,13.2518791901
PAK,1985,5.61483921793224,98229285.0,83343570902.3902,12.403244311,13.3352879932
PAK,1986,3.50641424758205,101606764.0,87928845524.53542,15.3178439742,12.1666817616
PAK,1987,4.68121854620213,105130717.0,93602316255.41048,18.886249083,13.1816926299
PAK,1988,8.83793701817773,108724739.0,100739753814.04256,20.4721867879,14.9210514415
PAK,1989,7.84426473740044,112336629.0,105736212788.011,21.3191188078,16.1724325321
PAK,1990,9.05213155279776,116155576.0,110450553630.16563,25.300803928,16.6996241641
PAK,1991,11.7912703351416,120060406.0,116041083242.3235,29.5533008562,19.1060722713
PAK,1992,9.5090414619015,123546848.0,124983090542.90286,33.1238789766,21.2341514244
PAK,1993,9.97366476029209,127020117.0,127179977939.61852,30.2777292404,21.5082639034
PAK,1994,12.3681943936948,130748083.0,131933222221.38458,33.3439418682,20.1249547198
PAK,1995,12.3435785170513,134582253.0,138480552374.26266,36.1787285546,25.9479713809
PAK,1996,10.3738085885002,138557092.0,145192124911.51385,42.1969800764,27.4660387522
PAK,1997,11.3754928865122,142531804.0,146664948034.58145,39.4626499757,26.2531697229
PAK,1998,6.22800415424543,146522356.0,150405247842.75833,38.45197233,21.0733562778
PAK,1999,4.14263718082171,150565377.0,155910279560.8755,38.1342143727,23.1094910359
PAK,2000,4.36666451291681,154879127.0,162552194688.5715,40.8708985555,24.5972197094
PAK,2001,3.14826144590618,159270907.0,168487544527.033,41.8214561761,23.0732657142
PAK,2002,3.29034472613153,163222549.0,172859487443.65378,44.8772564112,25.432439778
PAK,2003,2.91413470059479,167110248.0,182196165734.20786,54.0084403506,29.5191088609
PAK,2004,7.44462469342739,171286000.0,196464413110.8884,60.5682249229,40.6380184713
PAK,2005,9.06332737030417,175453212.0,210760292372.08044,72.6646668967,57.411021563
PAK,2006,7.92108440058789,179682690.0,223514741630.68463,76.6444506167,67.5260369497
PAK,2007,7.59868441050774,184493231.0,233449556918.4409,80.7523516069,73.7864517492
PAK,2008,20.2861210929554,189499113.0,238399717138.7609,92.0049399854,95.8354464774
PAK,2009,13.6477650639761,194376534.0,246678267936.34683,79.3290277553,71.6995992778
PAK,2010,12.9388705634889,199239047.0,250382678707.7508,96.9231939622,85.5979057227
PAK,2011,11.9160927116277,203746065.0,257093227079.8373,114.9098606964,99.6463639028
PAK,2012,9.68235186055684,207667125.0,264876940258.8849,111.2189972409,99.8564571686
PAK,2013,7.69215611899565,211073978.0,276443758787.987,113.724712701,101.0842102954
PAK,2014,7.18938402847028,214264647.0,287823367553.40497,111.9611718878,107.7476680038
PAK,2015,2.52932817254229,217290883.0,299963590534.7735,100.0,100.0
PAK,2016,3.7651191635658,220138869.0,319682711890.7403,92.2398970948,106.0654772828
PAK,2017,4.08537368032608,223273967.0,333853050597.69714,97.6452682195,130.7417134698
PAK,2018,5.07805725868917,226928892.0,354390697428.2028,106.0475872019,136.0215540792
PAK,2019,10.5783618004555,230800899.0,363242090361.64703,105.6129844994,113.955805127
PAK,2020,9.73999313898155,235001746.0,358614068499.2525,99.5013839475,103.778753855
PAK,2021,9.49621056124947,239477801.0,381973779235.2997,128.2032709382,164.1799492963
PAN,1980,13.8079019078008,1957534.0,11433879627.121162,,
PAN,1981,7.30232836526219,2004418.0,12486575137.186628,2.8915553509,6.8436831468
PAN,1982,4.25057176328124,2052271.0,13154414168.706064,3.3046195801,6.9773937914
PAN,1983,2.10284124368167,2101106.0,12563601501.163937,2.8242387655,6.2740464753
PAN,1984,1.58264332858587,2150782.0,12904008989.06076,2.432447247,6.3237269342
PAN,1985,1.02661989275157,2200915.0,13541755263.185858,2.9626964425,6.1845061129
PAN,1986,-0.0663841083593552,2251325.0,14024896413.122149,3.0716860397,5.4623619866
PAN,1987,0.996423096679178,2301970.0,13771178256.425417,3.1521240289,5.8043483992
PAN,1988,0.35922084492817,2352848.0,11928616118.19959,2.7042691357,3.3370781795
PAN,1989,0.205867258317745,2403820.0,12114970566.846306,2.801221234,4.3810788018
PAN,1990,0.769485354956023,2455583.0,13096161185.864426,2.9969407482,6.8369287385
PAN,1991,1.25626077674688,2508265.0,14329689364.159048,3.1587243853,7.5319219156
PAN,1992,1.82452156989957,2561336.0,15504964653.857456,4.4195422723,8.9922074556
PAN,1993,0.453930078840388,2615099.0,16350875887.977669,4.8748434957,9.722039167
PAN,1994,1.26843190106196,2669546.0,16816899903.026625,5.1400385913,10.6830760887
PAN,1995,0.994206982933841,2724557.0,17111477972.305384,5.5090064472,11.1567734855
PAN,1996,1.25571661111548,2780227.0,16124998544.703928,5.4900161025,12.3530149413
PAN,1997,1.32435122100608,2836695.0,17368081132.819584,6.3692558405,13.3399585791
PAN,1998,0.559081293442493,2893914.0,18824824096.428314,6.9097624657,15.1009930882
PAN,1999,1.24718256949636,2951822.0,19805907259.47859,7.2446534482,15.6231267062
PAN,2000,1.49896111605777,3010369.0,20639538981.12712,7.5740984752,15.0138967525
PAN,2001,0.307062436028722,3069537.0,20835595644.02823,8.0279368653,13.1710983438
PAN,2002,1.00583090379039,3129344.0,21358328178.36011,7.4551422514,13.2510847707
PAN,2003,0.391666666666657,3189807.0,22446932329.081337,7.6158772327,13.7134951944
PAN,2004,0.474723078204336,3251155.0,24282115701.694305,8.3159996896,15.9715120341
PAN,2005,2.85588324760959,3313026.0,26291748117.22013,62.1261854274,42.6594278279
PAN,2006,2.45789346442096,3375024.0,28883388489.022102,70.7967626137,47.8804352189
PAN,2007,4.16863300298887,3437490.0,32682439460.44964,77.7290667644,58.9630390756
PAN,2008,8.75868317728784,3500648.0,36015209193.45665,86.5062630656,69.9281739638
PAN,2009,2.409053040822,3564381.0,36595725406.49355,94.4378558835,61.6630920097
PAN,2010,3.491288726188,3628535.0,38818327825.97633,96.8164163767,74.3745039192
PAN,2011,5.8758024367877,3693505.0,43441154827.55166,128.2603117213,96.879551726
PAN,2012,5.69819959165992,3759256.0,47623362287.12016,142.8902265193,101.4094586095
PAN,2013,4.0271599157106,3825329.0,50635232250.868805,129.2489023683,106.7241123289
PAN,2014,2.62652699929151,3892101.0,52977523789.53761,114.2060555985,108.4282675925
PAN,2015,0.137492058461504,3960035.0,55767806100.0,100.0,100.0
PAN,2016,0.739734025300033,4029086.0,58317491835.780426,98.6522495419,93.0271565423
PAN,2017,0.875585918759878,4098707.0,61667283244.48312,97.7513493077,97.469647144
PAN,2018,0.761578359399944,4167860.0,64083529548.79433,101.1679193954,102.2310569649
PAN,2019,-0.355083821021245,4234700.0,66072084974.63284,99.7393167994,95.5027942394
PAN,2020,-1.5502754080376,4293261.0,54297226765.65956,83.5624159434,65.4978635211
PAN,2021,1.63070337301898,4345405.0,63238418924.79806,115.9787579712,91.5215409206
PER,1980,59.1450712444914,17360949.0,65927096478.7269,11.6212760165,5.4984629547
PER,1981,75.4332687576064,17798805.0,69587396442.53603,9.7035254947,7.6589678038
PER,1982,64.4481585387929,18246503.0,69432408996.45964,9.7151518382,7.9210371676
PER,1983,111.150635209157,18705957.0,62205824296.28367,8.9886543981,5.605024189
PER,1984,110.208519562543,19174716.0,64450388680.32395,9.3818633122,4.8660910973
PER,1985,163.399505243688,19648204.0,65778796308.24264,8.8792475224,4.0367437442
PER,1986,77.9210255473595,20117122.0,71979080889.60313,7.5440066411,6.3989537894
PER,1987,85.8223062381846,20582320.0,78979871696.25665,7.9321476603,7.8365625308
PER,1988,667.019328585961,21054702.0,71523166041.88097,8.0519884366,7.3651324563
PER,1989,3398.67901005332,21532589.0,62717204194.50525,10.3981250138,6.0478560775
PER,1990,7481.66361124526,22014771.0,59592279647.21888,9.6317104607,7.6331854411
PER,1991,409.530166622023,22483775.0,60914786737.8504,9.9244260274,9.2276882196
PER,1992,73.5282942442641,22946340.0,60585536757.22619,10.3874526275,10.6941151304
PER,1993,48.5799864468885,23413783.0,63762386032.63966,10.0894604887,10.8833911154
PER,1994,23.7369050565046,23881493.0,71610493993.7311,13.1888052862,14.7413962068
PER,1995,11.1287029707089,24348919.0,76917830598.9662,16.3705331632,19.9978564238
PER,1996,11.5379424115177,24811171.0,79070739970.47908,17.5219257757,20.9553754621
PER,1997,8.56218948953653,25274147.0,84192012966.59201,20.3447812076,22.5667856974
PER,1998,7.24782175213469,25738095.0,83862369616.81532,17.1616015276,21.6754608478
PER,1999,3.46965996293019,26186504.0,85116037105.76317,18.1475959821,17.9907073961
PER,2000,3.75733833344474,26598331.0,87409379264.71075,20.7333783384,19.5521828151
PER,2001,1.97709878502053,26964601.0,87949475111.06325,20.9445008149,19.2910873455
PER,2002,0.193135003853722,27288217.0,92745825187.22923,22.9960139276,19.7578071975
PER,2003,2.25937753363072,27580490.0,96608710264.56462,27.1005008609,22.1863325396
PER,2004,3.66247320092233,27852190.0,101398766434.29095,38.1850869663,26.6346843179
PER,2005,1.61630193862544,28101180.0,107771740073.58936,51.77509055,32.9652671546
PER,2006,2.00225801248819,28324491.0,115885765581.75604,71.1398934371,40.3740598834
PER,2007,1.77998644680372,28530699.0,125757364463.19502,84.120447036,53.7077952474
PER,2008,5.78587598206755,28719041.0,137234696225.0498,91.8943253394,78.9806094791
PER,2009,2.936231535967,28896811.0,138738546494.97375,81.4658431351,57.5186446052
PER,2010,1.52832059732901,29086019.0,150298879148.00143,107.2996011958,79.1854071952
PER,2011,3.36931095333853,29304086.0,159808578409.16052,139.6630458749,99.5328661501
PER,2012,3.61121294940163,29550366.0,169620385179.42285,136.8525945597,112.1841595354
PER,2013,2.76789666082002,29817919.0,179547449111.36127,126.9237290724,115.1505992911
PER,2014,3.41194579807465,30115826.0,183824551906.2561,115.1079964897,111.6594292955
PER,2015,3.39809194746308,30457600.0,189802976285.61893,100.0,100.0
PER,2016,3.55717663556279,30866494.0,197306492869.1395,108.8582452695,95.5960109709
PER,2017,2.99490045809443,31324637.0,202276318741.5484,129.5408571846,105.1692356947
PER,2018,1.50915423024742,31897584.0,210305376512.77972,143.149581993,114.0750094698
PER,2019,2.25212191358027,32449303.0,215017545590.31543,138.4548250877,111.4947976873
PER,2020,2.00241205759292,32838579.0,191509018299.91663,118.0506818294,95.2955984079
PER,2021,4.27166381536798,33155882.0,217085487224.893,177.207106626,134.1378256943
PHL,1980,18.2005104938508,48043740.0,89724981384.29395,9.3411405415,11.0922423655
PHL,1981,13.0825985241676,49311727.0,92795557536.98038,9.2003355919,11.3415145074
PHL,1982,10.2217271376892,50695707.0,96227514096.07542,8.0843579795,11.0665833743
PHL,1983,10.0293565620481,52194620.0,98052903646.7998,7.9561789482,10.6709292346
PHL,1984,50.3389756374498,53726181.0,91150588921.81796,8.5803154887,8.6053136295
PHL,1985,23.1031071803888,55213006.0,84899137705.65663,7.5029477805,7.2973205119
PHL,1986,1.14813777653338,56645077.0,87879678174.74358,7.8191324914,7.0376536728
PHL,1987,4.06976744186024,58157496.0,91712822477.7748,9.2359517305,9.6153922213
PHL,1988,13.8600691673319,59739052.0,97854767013.27055,11.4245948751,11.6807268931
PHL,1989,12.2429906542055,61265260.0,103906025762.94489,12.6367799823,14.9444220291
PHL,1990,12.1773522064946,62854666.0,107109108274.6565,13.2064428742,17.3963405534
PHL,1991,19.2614585266282,64382249.0,106641694750.7981,14.3197683993,17.2061054973
PHL,1992,8.65100357865265,65926125.0,107087061464.65688,15.864652779,20.7317417326
PHL,1993,6.71631104109973,67530621.0,109423583334.64143,18.1074441604,25.0013281498
PHL,1994,10.3864734299517,69019291.0,114209405305.41174,21.6464415408,30.2889798212
PHL,1995,6.83199610989534,70546246.0,119491847406.02692,29.7511856367,37.9139006224
PHL,1996,7.4761037778791,72190242.0,126494485342.26685,34.6907344414,45.6540059408
PHL,1997,5.59025939650601,73908810.0,133055010097.10236,42.2967352495,51.6688853155
PHL,1998,9.23493432267121,75791024.0,132370986797.97363,50.0009898739,42.135727604
PHL,1999,5.93904901780808,77753257.0,136800717252.92397,62.1757928433,43.5694470947
PHL,2000,3.9771250324928,79625397.0,142796015298.75845,64.728946994,49.5350954452
PHL,2001,5.34550195567142,81401488.0,147150196392.07077,54.6518968596,46.7172888114
PHL,2002,2.72277227722765,83068889.0,152618672925.33154,59.8498293867,54.9727973714
PHL,2003,2.28915662650607,84731835.0,160382249192.659,61.5888198257,56.9577985269
PHL,2004,4.82921083627795,86394504.0,170918125634.49927,67.4526344102,61.6754112473
PHL,2005,6.51685393258433,88015962.0,179365762742.90173,70.1285429309,66.2042377439
PHL,2006,5.4852320675105,89508986.0,188901594325.14285,80.5921220759,72.3454959928
PHL,2007,2.90000000000003,91075184.0,201216640002.1549,85.7863260085,77.5866761459
PHL,2008,8.26044703595725,92699095.0,209958471382.78085,83.4265628564,80.8293901672
PHL,2009,4.21903052064628,94384250.0,212999348346.02905,65.3367542012,61.3752127672
PHL,2010,3.78983634797591,96337125.0,228621785476.22552,87.5402596816,78.2181870903
PHL,2011,4.7184170471842,98248614.0,237442546246.7586,82.1132045603,85.7483693911
PHL,2012,3.02696391124796,100175512.0,253818843995.32892,88.5636054975,88.0798158834
PHL,2013,2.58268766141795,102076336.0,270952964514.5512,96.380298316,87.9451818717
PHL,2014,3.59782343864211,103767130.0,288153024779.4296,105.5661018321,91.9127925292
PHL,2015,0.674192536845408,105312992.0,306445871246.7178,100.0,100.0
PHL,2016,1.25369880080982,106735719.0,328355086282.44696,95.7258808297,114.9638740995
PHL,2017,2.85318772590947,108119693.0,351113338977.9417,116.8045667365,136.3242168075
PHL,2018,5.30934661627707,109465287.0,373379140707.0472,114.7222444733,154.0063626067
PHL,2019,2.39206534422404,110804683.0,396224439244.7201,119.5603067621,151.0492439212
PHL,2020,2.3931623931624,112081264.0,358510629282.9224,108.5881898234,121.4167415349
PHL,2021,3.92718022100332,113100950.0,378998555004.4056,126.8418744367,166.4041664417
PLW,1980,,12271.0,146723355.25339055,,
PLW,1981,,12402.0,146174394.29390824,,
PLW,1982,,12694.0,145627483.68694276,,
PLW,1983,,13006.0,148441019.16498694,,
PLW,1984,,13337.0,155301958.58109567,,
PLW,1985,,13688.0,163744959.27832535,,
PLW,1986,,14024.0,172646964.6178667,,
PLW,1987,,14334.0,182032926.7746514,,
PLW,1988,,14645.0,191929158.4379014,,
PLW,1989,,14945.0,202363399.3744613,,
PLW,1990,,15259.0,213364899.12870663,,
PLW,1991,,15614.0,223830923.05062836,,
PLW,1992,,15989.0,209505685.8837477,,
PLW,1993,,16372.0,183736395.550151,,
PLW,1994,,16770.0,197149210.71865964,,
PLW,1995,,17195.0,218638478.4185749,219.2638997431,34.5937890941
PLW,1996,,17654.0,241376918.09503877,203.60219267,41.7254317709
PLW,1997,,18108.0,246928603.045231,219.2638997431,53.2212139928
PLW,1998,,18524.0,251867098.4574428,173.7509788685,42.0593948846
PLW,1999,,18901.0,238266292.2858434,114.267815199,55.7824849194
PLW,2000,,19178.0,232062084.91612345,180.2349256133,84.5552037305
PLW,2001,,19352.0,247147051.81813613,259.4675020114,66.4393677553
PLW,2002,-1.30123617436562,19503.0,259544372.66790807,318.6374315106,64.3391255962
PLW,2003,0.922874093605824,19659.0,251178470.4697252,131.7306186431,58.7056600914
PLW,2004,4.96407576747217,19820.0,261072505.54282016,92.1221613271,71.3696479607
PLW,2005,3.9514623522091,19819.0,269985437.3551488,210.0861394329,69.9719258291
PLW,2006,4.42981143370254,19593.0,269651410.42261755,212.9052467132,76.6944304214
PLW,2007,3.23875035826881,19302.0,274381139.0019978,172.2787783979,77.1834003291
PLW,2008,11.9655746807329,19009.0,259306761.72194123,156.6170712708,86.5463423908
PLW,2009,1.43813538308953,18709.0,240479523.27448863,93.9702427625,59.7800633497
PLW,2010,1.44219017355169,18396.0,238325089.90108028,93.9702427625,71.3097740997
PLW,2011,4.6746987951807,18078.0,250523225.00455105,93.9702427625,85.9389553047
PLW,2012,3.61418047882138,17765.0,253663400.9016793,140.9397024316,94.3991325556
PLW,2013,3.35481004221287,17648.0,245961518.42686072,109.6319498896,112.1311104736
PLW,2014,4.19174548581256,17715.0,257693882.8558218,178.5493030555,109.761186485
PLW,2015,0.949040643697081,17770.0,278824781.25,100.0,100.0
PLW,2016,-1.04230533415074,17797.0,277597952.2124997,102.4275646035,102.1235264891
PLW,2017,1.4179881966692,17812.0,268548258.97037256,100.548159762,120.7675829568
PLW,2018,2.10970464135017,17814.0,268843662.05524,70.1801096407,117.2829240023
PLW,2019,0.26737967914444,17798.0,269381349.37935007,67.2200469873,128.1959339021
PLW,2020,0.218181818181833,17792.0,253220015.05290416,105.6695379849,99.4504910354
PLW,2021,2.6124818577648,17783.0,218291129.84871575,30.5559906126,103.7906809787
PNG,1980,12.0643431636459,3131512.0,6505978016.350714,12.0512009611,46.0945791845
PNG,1981,8.05422647614106,3197019.0,6488097664.836733,9.7896492732,49.4303581983
PNG,1982,5.53505535055348,3264291.0,6510997034.988716,9.0057976937,44.6569528794
PNG,1983,7.90209790139863,3333633.0,6720857086.488848,9.4949249122,43.536011979
PNG,1984,7.42060920354786,3405198.0,6697016428.590068,10.4180814027,44.635396326
PNG,1985,3.71040723981909,3478936.0,6964909833.109253,10.6596826937,39.4908263036
PNG,1986,5.45375218150084,3554793.0,7291777026.369409,12.0741048806,42.7842760901
PNG,1987,3.33747069369721,3632543.0,7493795332.024323,13.567417048,45.6791255707
PNG,1988,5.44508207660464,3711880.0,7711807859.646172,16.3428812655,47.741108118
PNG,1989,4.48044551322661,3796078.0,7602332586.608258,16.4101907442,59.4921745567
PNG,1990,6.9533615990307,3896481.0,7373337464.294618,13.3698123138,43.8056648973
PNG,1991,6.96568127760753,4021837.0,8077262449.853362,15.6343789063,63.2230264434
PNG,1992,4.30961457009748,4166699.0,9195889413.93028,21.1534054589,56.8046599681
PNG,1993,4.97411430311646,4320872.0,10869751500.950676,29.1058565743,50.6724077319
PNG,1994,2.85272217387134,4480208.0,11515643989.653118,30.8543838348,59.5243134226
PNG,1995,17.280932681459,4644278.0,11134194181.00486,31.3910788322,56.8810877579
PNG,1996,11.6241782908448,4813361.0,11995278888.518385,29.7421856507,68.2394329667
PNG,1997,3.96437805228409,4987883.0,11526936460.339508,25.4290133006,66.5219633504
PNG,1998,13.5741917656809,5166390.0,11092473174.60146,20.8534471353,48.2866849275
PNG,1999,14.9321817407701,5349333.0,11298300003.635937,22.6674898875,46.5676475791
PNG,2000,15.5958933107535,5537064.0,11016425270.695272,24.4872111383,45.1119921762
PNG,2001,9.29817332783968,5728435.0,11003063602.10136,21.3535096567,41.9764931523
PNG,2002,11.7994470972606,5924003.0,10985579675.382196,19.4133569786,44.5632798487
PNG,2003,14.7090779663557,6123997.0,11223318880.020603,26.1065288132,53.5715685249
PNG,2004,2.15893131266946,6328041.0,11528725110.716816,30.1891305871,65.8454794793
PNG,2005,1.78080439925826,6535905.0,12260199191.526585,38.7259206586,67.757741911
PNG,2006,2.3684623841683,6747720.0,12923469113.242365,49.2827172688,88.5778473519
PNG,2007,0.91135045567524,6963345.0,13933462679.345013,55.3790555577,115.4333964982
PNG,2008,10.7614182326827,7183002.0,13892155836.029251,67.5883535401,137.5700195975
PNG,2009,6.91832532601224,7406438.0,14836880985.985115,51.9844981849,125.8118982297
PNG,2010,6.01360893567856,7633523.0,16339627662.371355,67.9248872086,154.8152641951
PNG,2011,4.44083401028971,7859346.0,16520596167.090136,81.7270671339,167.4272881324
PNG,2012,4.53720508166972,8081390.0,17289980088.70619,74.8572656808,186.3807301628
PNG,2013,4.9603174603175,8302698.0,17951312547.22225,70.4015276121,212.0206750119
PNG,2014,5.22211720226841,8523441.0,20382597142.19433,104.0375540474,156.7634861626
PNG,2015,5.99595778127107,8743246.0,21723437010.09821,100.0,100.0
PNG,2016,6.6737288135593,8961718.0,22915960976.06604,96.9370667569,81.0410091945
PNG,2017,5.42204568023834,9178714.0,23725951011.6612,117.7308542084,119.8750267984
PNG,2018,4.37448921453162,9394513.0,23659695751.332653,124.4967580898,137.9161786651
PNG,2019,3.92867290939597,9609010.0,24719771866.935013,134.8576821103,154.1781699954
PNG,2020,4.87167398565555,9815746.0,23936789892.390102,109.8843562437,128.9120836989
PNG,2021,4.48359014042398,10012896.0,23814388292.85625,123.4245753144,118.5325237303
POL,1980,9.68271334792129,35574150.0,,,
POL,1981,19.1271820448877,35898587.0,,,
POL,1982,103.55871886121,36230481.0,,,
POL,1983,25.534759358289,36571808.0,,,
POL,1984,15.4009994265582,36904134.0,,,
POL,1985,11.5212607368495,37201885.0,,,
POL,1986,16.5499681731383,37456119.0,,,
POL,1987,26.3790278536323,37668045.0,,,
POL,1988,58.7208297320654,37824487.0,,,
POL,1989,244.550932984827,37961529.0,,,
POL,1990,567.878800666191,38110782.0,194797367584.79205,,
POL,1991,76.7694992087347,38246193.0,181131204775.16925,,
POL,1992,46.0985621037431,38363667.0,185686615837.6444,,
POL,1993,36.9641666120718,38461408.0,192628157713.2247,,
POL,1994,32.9912766093522,38542652.0,202823584825.57385,,
POL,1995,27.951388563304,38594998.0,218906804615.99692,11.4978757596,14.7857666035
POL,1996,19.7949669196707,38624370.0,232246717071.22977,12.2737752155,18.9008414041
POL,1997,14.9131586149599,38649660.0,247015068311.4473,12.931657602,21.5347946651
POL,1998,11.5978554257235,38663481.0,258431144714.15323,14.1771143343,23.9498880375
POL,1999,7.15407291179862,38660271.0,270575301764.15988,13.7398369864,23.3536149732
POL,2000,9.90017538843064,38258629.0,283174187558.0318,15.9434697851,24.9545887686
